Date,Location ISO Code,Location,New Cases,New Deaths,New Recovered,New Active Cases,Total Cases,Total Deaths,Total Recovered,Total Active Cases,Location Level,City or Regency,Province,Country,Continent,Island,Time Zone,Special Status,Total Regencies,Total Cities,Total Districts,Total Urban Villages,Total Rural Villages,Area (km2),Population,Population Density,Longitude,Latitude,New Cases per Million,Total Cases per Million,New Deaths per Million,Total Deaths per Million,Total Deaths per 100rb,Case Fatality Rate,Case Recovered Rate,Growth Factor of New Cases,Growth Factor of New Deaths
1/6/2021,ID-SS,Sumatera Selatan,99,3,99,-3,12217,610,9820,1787,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,12.05,1486.70,0.37,74.23,7.42,4.99%,80.38%,1.50,1.50
1/6/2021,ID-SU,Sumatera Utara,87,3,89,-5,18673,689,15906,2078,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.85,1255.34,0.20,46.32,4.63,3.69%,85.18%,1.01,1.50
1/7/2021,ID-AC,Aceh,31,3,84,-56,8836,363,7281,1192,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,5.91,1683.93,0.57,69.18,6.92,4.11%,82.40%,1.07,
1/7/2021,ID-BA,Bali,189,5,147,37,18643,547,16989,1107,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,44.83,4421.78,1.19,129.74,12.97,2.93%,91.13%,0.99,0.45
1/7/2021,ID-BT,Banten,364,7,211,146,19698,572,17108,2018,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,33.95,1837.09,0.65,53.35,5.33,2.90%,86.85%,1.93,1.40
1/7/2021,ID-BE,Bengkulu,121,2,75,44,3942,123,3116,703,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,60.51,1971.45,1.00,61.51,6.15,3.12%,79.05%,2.88,1.00
1/7/2021,ID-JK,DKI Jakarta,2398,21,1446,931,197698,3404,176727,17567,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,221.09,18227.49,1.94,313.84,31.38,1.72%,89.39%,1.00,1.24
1/7/2021,ID-YO,Daerah Istimewa Yogyakarta,355,4,180,171,13967,301,9375,4291,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,97.77,3846.58,1.10,82.90,8.29,2.16%,67.12%,1.31,1.00
1/7/2021,ID-GO,Gorontalo,46,0,67,-21,3934,104,3530,300,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,38.96,3332.06,0.00,88.09,8.81,2.64%,89.73%,,1.00
1/7/2021,IDN,Indonesia,9321,224,6924,2173,797723,23520,659437,114766,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,35.15,3008.17,0.84,88.69,8.87,2.95%,82.66%,1.05,1.20
1/7/2021,ID-JA,Jambi,57,0,48,9,3454,58,2517,879,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,16.32,988.73,0.00,16.60,1.66,1.68%,72.87%,1.39,1.00
1/7/2021,ID-JB,Jawa Barat,1203,5,1136,62,98607,1519,82678,14410,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,26.64,2183.44,0.11,33.63,3.36,1.54%,83.85%,0.96,0.26
1/7/2021,ID-JT,Jawa Tengah,996,46,699,251,89397,3915,62134,23348,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,27.39,2458.39,1.26,107.66,10.77,4.38%,69.50%,0.97,0.98
1/7/2021,ID-JI,Jawa Timur,879,81,559,239,89632,6824,79371,3437,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,21.71,2214.28,2.00,168.58,16.86,7.61%,88.55%,1.10,1.59
1/7/2021,ID-KB,Kalimantan Barat,26,0,35,-9,3239,28,2955,256,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,4.79,597.29,0.00,5.16,0.52,0.86%,91.23%,1.08,1.00
1/7/2021,ID-KS,Kalimantan Selatan,93,0,47,46,15772,592,14220,960,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,23.12,3920.41,0.00,147.15,14.72,3.75%,90.16%,1.06,0.00
1/7/2021,ID-KT,Kalimantan Tengah,76,0,302,-226,10184,199,7709,2276,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,29.57,3962.20,0.00,77.42,7.74,1.95%,75.70%,1.15,1.00
1/7/2021,ID-KI,Kalimantan Timur,479,7,262,210,29213,789,24376,4048,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,134.85,8223.94,1.97,222.12,22.21,2.70%,83.44%,1.28,1.40
1/7/2021,ID-KU,Kalimantan Utara,178,2,69,107,4631,65,2461,2105,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,274.52,7142.12,3.08,100.25,10.02,1.40%,53.14%,0.87,
1/7/2021,ID-BB,Kepulauan Bangka Belitung,47,3,80,-36,2764,48,2135,581,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,34.06,2003.24,2.17,34.79,3.48,1.74%,77.24%,0.60,1.00
1/7/2021,ID-KR,Kepulauan Riau,22,2,8,12,7186,176,6350,660,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,11.40,3724.47,1.04,91.22,9.12,2.45%,88.37%,0.88,
1/7/2021,ID-LA,Lampung,92,13,53,26,6875,339,4874,1662,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,10.11,755.86,1.43,37.27,3.73,4.93%,70.89%,1.06,0.39
1/7/2021,ID-MA,Maluku,1,0,19,-18,5826,75,4825,926,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,0.54,3154.14,0.00,40.60,4.06,1.29%,82.82%,0.33,1.00
1/7/2021,ID-MU,Maluku Utara,25,0,19,6,2863,91,2384,388,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,19.12,2189.17,0.00,69.58,6.96,3.18%,83.27%,1.25,1.00
1/7/2021,ID-NB,Nusa Tenggara Barat,59,0,46,13,5961,264,4699,998,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,11.19,1131.07,0.00,50.09,5.01,4.43%,78.83%,1.40,0.00
1/7/2021,ID-NT,Nusa Tenggara Timur,79,0,52,27,2399,55,1394,950,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,14.60,443.33,0.00,10.16,1.02,2.29%,58.11%,3.29,0.00
1/7/2021,ID-PA,Papua,47,1,105,-59,13478,163,7947,5368,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,10.83,3105.28,0.23,37.55,3.76,1.21%,58.96%,0.81,1.00
1/7/2021,ID-PB,Papua Barat,32,0,6,26,6113,101,5622,390,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,28.05,5358.99,0.00,88.54,8.85,1.65%,91.97%,2.67,1.00
1/7/2021,ID-RI,Riau,139,1,93,45,25841,602,23903,1336,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,22.88,4254.29,0.16,99.11,9.91,2.33%,92.50%,0.82,1.00
1/7/2021,ID-SR,Sulawesi Barat,33,4,21,8,2053,44,1600,409,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,21.15,1316.04,2.56,28.21,2.82,2.14%,77.93%,3.30,4.00
1/7/2021,ID-SN,Sulawesi Selatan,366,8,1122,-764,34758,626,30063,4069,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,38.83,3687.11,0.85,66.41,6.64,1.80%,86.49%,0.79,2.00
1/7/2021,ID-ST,Sulawesi Tengah,157,1,20,136,4215,119,2332,1764,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,53.12,1426.12,0.34,40.26,4.03,2.82%,55.33%,0.97,
1/7/2021,ID-SG,Sulawesi Tenggara,49,1,2,46,8183,157,7013,1013,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,18.59,3104.96,0.38,59.57,5.96,1.92%,85.70%,1.44,0.50
1/7/2021,ID-SA,Sulawesi Utara,81,4,41,36,10080,327,7394,2359,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,30.66,3815.46,1.51,123.78,12.38,3.24%,73.35%,1.93,4.00
1/7/2021,ID-SB,Sumatera Barat,171,4,23,144,24155,544,22600,1011,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,30.98,4376.50,0.72,98.56,9.86,2.25%,93.56%,0.96,1.00
1/7/2021,ID-SS,Sumatera Selatan,63,3,85,-25,12280,613,9905,1762,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,7.67,1494.36,0.37,74.60,7.46,4.99%,80.66%,0.64,1.00
1/7/2021,ID-SU,Sumatera Utara,83,2,84,-3,18756,691,15990,2075,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,5.58,1260.92,0.13,46.45,4.65,3.68%,85.25%,0.95,0.67
1/8/2021,ID-AC,Aceh,42,0,5,37,8878,363,7286,1229,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,8.00,1691.93,0.00,69.18,6.92,4.09%,82.07%,1.35,0.00
1/8/2021,ID-BA,Bali,231,3,105,123,18874,550,17094,1230,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,54.79,4476.57,0.71,130.45,13.05,2.91%,90.57%,1.22,0.60
1/8/2021,ID-BT,Banten,253,6,213,34,19951,578,17321,2052,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,23.60,1860.69,0.56,53.91,5.39,2.90%,86.82%,0.70,0.86
1/8/2021,ID-BE,Bengkulu,32,1,62,-31,3974,124,3178,672,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,16.00,1987.46,0.50,62.01,6.20,3.12%,79.97%,0.26,0.50
1/8/2021,ID-JK,DKI Jakarta,2959,24,2690,245,200657,3428,179417,17812,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,272.82,18500.31,2.21,316.06,31.61,1.71%,89.41%,1.23,1.14
1/8/2021,ID-YO,Daerah Istimewa Yogyakarta,379,7,147,225,14346,308,9522,4516,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,104.38,3950.96,1.93,84.82,8.48,2.15%,66.37%,1.07,1.75
1/8/2021,ID-GO,Gorontalo,15,1,32,-18,3949,105,3562,282,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,12.70,3344.76,0.85,88.93,8.89,2.66%,90.20%,0.33,
1/8/2021,IDN,Indonesia,10617,233,7446,2938,808340,23753,666883,117704,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,40.04,3048.21,0.88,89.57,8.96,2.94%,82.50%,1.14,1.04
1/8/2021,ID-JA,Jambi,72,0,33,39,3526,58,2550,918,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,20.61,1009.34,0.00,16.60,1.66,1.64%,72.32%,1.26,1.00
1/8/2021,ID-JB,Jawa Barat,1775,10,916,849,100382,1529,83594,15259,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,39.30,2222.74,0.22,33.86,3.39,1.52%,83.28%,1.48,2.00
1/8/2021,ID-JT,Jawa Tengah,1072,58,820,194,90469,3973,62954,23542,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,29.48,2487.87,1.59,109.26,10.93,4.39%,69.59%,1.08,1.26
1/8/2021,ID-JI,Jawa Timur,977,70,625,282,90609,6894,79996,3719,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,24.14,2238.42,1.73,170.31,17.03,7.61%,88.29%,1.11,0.86
1/8/2021,ID-KB,Kalimantan Barat,33,0,28,5,3272,28,2983,261,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,6.09,603.38,0.00,5.16,0.52,0.86%,91.17%,1.27,1.00
1/8/2021,ID-KS,Kalimantan Selatan,89,1,46,42,15861,593,14266,1002,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,22.12,3942.53,0.25,147.40,14.74,3.74%,89.94%,0.96,
1/8/2021,ID-KT,Kalimantan Tengah,114,0,123,-9,10298,199,7832,2267,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,44.35,4006.55,0.00,77.42,7.74,1.93%,76.05%,1.50,1.00
1/8/2021,ID-KI,Kalimantan Timur,512,8,254,250,29725,797,24630,4298,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,144.14,8368.07,2.25,224.37,22.44,2.68%,82.86%,1.07,1.14
1/8/2021,ID-KU,Kalimantan Utara,63,0,1,62,4694,65,2462,2167,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,97.16,7239.28,0.00,100.25,10.02,1.38%,52.45%,0.35,0.00
1/8/2021,ID-BB,Kepulauan Bangka Belitung,75,0,49,26,2839,48,2184,607,Province,,Kepulauan Bangka Belitung,Indonesia,Asia,Sumatera,UTC+07:00,,6,1,47,82,309,16424,1379767,84.01,106.5499324,-2.447444127,54.36,2057.59,0.00,34.79,3.48,1.69%,76.93%,1.60,0.00
1/8/2021,ID-KR,Kepulauan Riau,26,0,49,-23,7212,176,6399,637,Province,,Kepulauan Riau,Indonesia,Asia,Sumatera,UTC+07:00,,5,2,75,142,275,8202,1929400,235.24,108.261746,3.916346,13.48,3737.95,0.00,91.22,9.12,2.44%,88.73%,1.18,0.00
1/8/2021,ID-LA,Lampung,122,2,47,73,6997,341,4921,1735,Province,,Lampung,Indonesia,Asia,Sumatera,UTC+07:00,,13,2,228,205,2435,34624,9095591,262.70,105.0214366,-4.916792975,13.41,769.27,0.22,37.49,3.75,4.87%,70.33%,1.33,0.15
1/8/2021,ID-MA,Maluku,0,0,22,-22,5826,75,4847,904,Province,,Maluku,Indonesia,Asia,Maluku,UTC+09:00,,9,2,118,35,1198,46914,1847097,39.37,129.576792,-3.192572,0.00,3154.14,0.00,40.60,4.06,1.29%,83.20%,0.00,1.00
1/8/2021,ID-MU,Maluku Utara,12,1,18,-7,2875,92,2402,381,Province,,Maluku Utara,Indonesia,Asia,Maluku,UTC+09:00,,8,2,116,118,1063,31983,1307803,40.89,127.5391072,0.212036949,9.18,2198.34,0.76,70.35,7.03,3.20%,83.55%,0.48,
1/8/2021,ID-NB,Nusa Tenggara Barat,37,0,102,-65,5998,264,4801,933,Province,,Nusa Tenggara Barat,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,2,117,145,995,18572,5270247,283.77,117.5086257,-8.606998866,7.02,1138.09,0.00,50.09,5.01,4.40%,80.04%,0.63,1.00
1/8/2021,ID-NT,Nusa Tenggara Timur,51,0,85,-34,2450,55,1479,916,Province,,Nusa Tenggara Timur,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,21,1,309,327,3026,48718,5411321,111.07,121.592271,-8.682205,9.42,452.75,0.00,10.16,1.02,2.24%,60.37%,0.65,1.00
1/8/2021,ID-PA,Papua,70,3,116,-49,13548,166,8063,5319,Province,,Papua,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,28,1,560,110,5411,319036,4340348,13.60,138.69603,-4.66620953,16.13,3121.41,0.69,38.25,3.82,1.23%,59.51%,1.49,3.00
1/8/2021,ID-PB,Papua Barat,25,1,37,-13,6138,102,5659,377,Province,,Papua Barat,Indonesia,Asia,Papua,UTC+09:00,Daerah Khusus,12,1,218,95,1742,102955,1140701,11.08,132.9762624,-2.045160182,21.92,5380.90,0.88,89.42,8.94,1.66%,92.20%,0.78,
1/8/2021,ID-RI,Riau,192,5,114,73,26033,607,24017,1409,Province,,Riau,Indonesia,Asia,Sumatera,UTC+07:00,,10,2,169,268,1591,87024,6074100,69.80,101.8051092,0.511647851,31.61,4285.90,0.82,99.93,9.99,2.33%,92.26%,1.38,5.00
1/8/2021,ID-SR,Sulawesi Barat,47,1,19,27,2100,45,1619,436,Province,,Sulawesi Barat,Indonesia,Asia,Sulawesi,UTC+08:00,,6,,69,73,575,16787,1559984,92.93,119.3450194,-2.461746053,30.13,1346.17,0.64,28.85,2.88,2.14%,77.10%,1.42,0.25
1/8/2021,ID-SN,Sulawesi Selatan,588,7,509,72,35346,633,30572,4141,Province,,Sulawesi Selatan,Indonesia,Asia,Sulawesi,UTC+08:00,,21,3,311,792,2255,46717,9426885,201.78,120.1620559,-3.731080714,62.37,3749.49,0.74,67.15,6.71,1.79%,86.49%,1.61,0.88
1/8/2021,ID-ST,Sulawesi Tengah,158,1,70,87,4373,120,2402,1851,Province,,Sulawesi Tengah,Indonesia,Asia,Sulawesi,UTC+08:00,,12,1,175,175,1842,61841,2955567,47.79,121.2010927,-1.00413668,53.46,1479.58,0.34,40.60,4.06,2.74%,54.93%,1.01,1.00
1/8/2021,ID-SG,Sulawesi Tenggara,62,1,1,60,8245,158,7014,1073,Province,,Sulawesi Tenggara,Indonesia,Asia,Sulawesi,UTC+08:00,,15,2,219,377,1911,38068,2635461,69.23,122.070311,-4.124688793,23.53,3128.48,0.38,59.95,6.00,1.92%,85.07%,1.27,1.00
1/8/2021,ID-SA,Sulawesi Utara,77,4,95,-22,10157,331,7489,2337,Province,,Sulawesi Utara,Indonesia,Asia,Sulawesi,UTC+08:00,,11,4,171,332,1507,13892,2641884,190.17,124.5212396,1.259638212,29.15,3844.60,1.51,125.29,12.53,3.26%,73.73%,0.95,1.00
1/8/2021,ID-SB,Sumatera Barat,167,0,23,144,24322,544,22623,1155,Province,,Sumatera Barat,Indonesia,Asia,Sumatera,UTC+07:00,,12,7,179,230,928,42013,5519245,131.37,100.4650624,-0.850253225,30.26,4406.76,0.00,98.56,9.86,2.24%,93.01%,0.98,0.00
1/8/2021,ID-SS,Sumatera Selatan,102,0,40,62,12382,613,9945,1824,Province,,Sumatera Selatan,Indonesia,Asia,Sumatera,UTC+07:00,,13,4,241,387,2853,91592,8217551,89.72,104.1694647,-3.216211808,12.41,1506.77,0.00,74.60,7.46,4.95%,80.32%,1.62,0.00
1/8/2021,ID-SU,Sumatera Utara,92,4,80,8,18848,695,16070,2083,Province,,Sumatera Utara,Indonesia,Asia,Sumatera,UTC+07:00,,25,8,450,693,5417,72981,14874889,203.82,99.05196442,2.191894453,6.18,1267.10,0.27,46.72,4.67,3.69%,85.26%,1.11,2.00
1/9/2021,ID-AC,Aceh,16,1,7,8,8894,364,7293,1237,Province,,Aceh,Indonesia,Asia,Sumatera,UTC+07:00,Daerah Khusus,18,5,289,,6497,57956,5247257,90.54,96.91052174,4.225614628,3.05,1694.98,0.19,69.37,6.94,4.09%,82.00%,0.38,
1/9/2021,ID-BA,Bali,189,4,100,85,19063,554,17194,1315,Province,,Bali,Indonesia,Asia,Nusa Tenggara,UTC+08:00,,8,1,57,80,636,5780,4216171,729.43,115.1317136,-8.369471688,44.83,4521.40,0.95,131.40,13.14,2.91%,90.20%,0.82,1.33
1/9/2021,ID-BT,Banten,275,7,166,102,20226,585,17487,2154,Province,,Banten,Indonesia,Asia,Jawa,UTC+07:00,,4,4,155,313,1238,9663,10722374,1109.64,106.1090043,-6.456736388,25.65,1886.34,0.65,54.56,5.46,2.89%,86.46%,1.09,1.17
1/9/2021,ID-BE,Bengkulu,39,2,91,-54,4013,126,3269,618,Province,,Bengkulu,Indonesia,Asia,Sumatera,UTC+07:00,,9,1,129,172,1341,19919,1999539,100.38,102.3384213,-3.533583627,19.50,2006.96,1.00,63.01,6.30,3.14%,81.46%,1.22,2.00
1/9/2021,ID-JK,DKI Jakarta,2753,27,2118,608,203410,3455,181535,18420,Province,,DKI Jakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Khusus Ibu Kota,1,5,44,267,,664,10846145,16334.31,106.8361183,-6.204698991,253.82,18754.13,2.49,318.55,31.85,1.70%,89.25%,0.93,1.13
1/9/2021,ID-YO,Daerah Istimewa Yogyakarta,301,7,136,158,14647,315,9658,4674,Province,,Daerah Istimewa Yogyakarta,Indonesia,Asia,Jawa,UTC+07:00,Daerah Istimewa,4,1,78,46,392,3133,3631015,1158.90,110.4448783,-7.89450185,82.90,4033.86,1.93,86.75,8.68,2.15%,65.94%,0.79,1.00
1/9/2021,ID-GO,Gorontalo,12,0,4,8,3961,105,3566,290,Province,,Gorontalo,Indonesia,Asia,Sulawesi,UTC+08:00,,5,1,77,72,657,11257,1180651,104.88,122.3760581,0.687002604,10.16,3354.93,0.00,88.93,8.89,2.65%,90.03%,0.80,0.00
1/9/2021,IDN,Indonesia,10046,194,6628,3224,818386,23947,673511,120928,Country,,,Indonesia,Asia,,,,416,98,7230,8488,74953,1916907,265185520,138.34,113.921327,-0.789275,37.88,3086.09,0.73,90.30,9.03,2.93%,82.30%,0.95,0.83
1/9/2021,ID-JA,Jambi,44,0,42,2,3570,58,2592,920,Province,,Jambi,Indonesia,Asia,Sumatera,UTC+07:00,,9,2,141,163,1399,50058,3493357,69.79,102.7236404,-1.69769766,12.60,1021.94,0.00,16.60,1.66,1.62%,72.61%,0.61,1.00
1/9/2021,ID-JB,Jawa Barat,1628,9,1139,480,102010,1538,84733,15739,Province,,Jawa Barat,Indonesia,Asia,Jawa,UTC+07:00,,18,9,627,645,5312,35378,45161325,1276.55,107.6037083,-6.920432083,36.05,2258.79,0.20,34.06,3.41,1.51%,83.06%,0.92,0.90
1/9/2021,ID-JT,Jawa Tengah,1034,23,271,740,91503,3996,63225,24282,Province,,Jawa Tengah,Indonesia,Asia,Jawa,UTC+07:00,,29,6,576,753,7809,32801,36364072,1108.64,110.2011149,-7.259097177,28.43,2516.30,0.63,109.89,10.99,4.37%,69.10%,0.96,0.40
1/9/2021,ID-JI,Jawa Timur,1014,50,591,373,91623,6944,80587,4092,Province,,Jawa Timur,Indonesia,Asia,Jawa,UTC+07:00,,29,9,666,777,7724,47803,40479023,846.78,112.7329414,-7.723345579,25.05,2263.47,1.24,171.55,17.15,7.58%,87.95%,1.04,0.71
1/9/2021,ID-KB,Kalimantan Barat,47,0,22,25,3319,28,3005,286,Province,,Kalimantan Barat,Indonesia,Asia,Kalimantan,UTC+07:00,,12,2,174,99,2031,147307,5422814,36.81,111.1211776,-0.086474572,8.67,612.04,0.00,5.16,0.52,0.84%,90.54%,1.42,1.00
1/9/2021,ID-KS,Kalimantan Selatan,98,1,61,36,15959,594,14327,1038,Province,,Kalimantan Selatan,Indonesia,Asia,Kalimantan,UTC+08:00,,11,2,153,144,1864,38744,4023049,103.84,115.4385783,-2.993594979,24.36,3966.89,0.25,147.65,14.76,3.72%,89.77%,1.10,1.00
1/9/2021,ID-KT,Kalimantan Tengah,54,0,100,-46,10352,199,7932,2221,Province,,Kalimantan Tengah,Indonesia,Asia,Kalimantan,UTC+07:00,,13,1,136,139,1432,153565,2570289,16.74,113.4176536,-1.602484653,21.01,4027.56,0.00,77.42,7.74,1.92%,76.62%,0.47,1.00
1/9/2021,ID-KI,Kalimantan Timur,394,7,194,193,30119,804,24824,4491,Province,,Kalimantan Timur,Indonesia,Asia,Kalimantan,UTC+08:00,,7,3,103,197,841,129067,3552191,27.52,116.4684405,0.45385803,110.92,8478.99,1.97,226.34,22.63,2.67%,82.42%,0.77,0.88
1/9/2021,ID-KU,Kalimantan Utara,82,0,3,79,4776,65,2465,2246,Province,,Kalimantan Utara,Indonesia,Asia,Kalimantan,UTC+08:00,,4,1,53,35,447,75468,648407,8.59,116.2188791,2.891012621,126.46,7365.74,0.00,100.25,10.02,1.36%,51.61%,1.30,1.00
